"Billing Tag","Client","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","Front End Backup Size","Front End Archive Size","Primary App Size","Protected App Size","Media Size"
"AWS - Glacier","A_ISILON","Linux File System","DefaultInstanceName","defaultBackupSet","FTP/IBM_AMS/LOCAL/PUBLIC","_STP_DATACENTER_CLOUD_VAULT","Primary","0.277","0","0.278","0.278","0.181"
"AWS - Glacier","A_ISILON","Linux File System","DefaultInstanceName","defaultBackupSet","WRK","_STP_DATACENTER_CLOUD_VAULT","Primary","0.164","0","0.164","0.164","0.15"
"AWS - Glacier","A_ISILON","Linux File System","DefaultInstanceName","defaultBackupSet","JBPAFSCSR001/XXTVG","_STP_DATACENTER_CLOUD_VAULT","Primary","0.092","0","0.093","0.093","0.082"
"DCCM - OnPremisses","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/FULL","#STP_DATACENTER_DB_01","1.Primary","3.258","0","0","0","0"
"DCCM - OnPremisses","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/SIMPLE","#STP_DATACENTER_DB_01","1.Primary","0.069","0","0","0","0"
"AWS - Glacier","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/FULL","#STP_DATACENTER_DB_01","2.AWS","0","0","0","0","0"
"AWS - Glacier","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/FULL","#STP_DATACENTER_DB_02","2.AWS","0","0","0","3.042","0.336"
"AWS - Glacier","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/FULL","_STP_DATACENTER_CLOUD_VAULT","Primary","0","0","0","0","0"
"AWS - Glacier","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/SIMPLE","#STP_DATACENTER_DB_01","2.AWS","0","0","0","0","0"
"AWS - Glacier","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/SIMPLE","#STP_DATACENTER_DB_02","2.AWS","0","0","0","0.068","0.006"
"AWS - Glacier","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/SIMPLE","_STP_DATACENTER_CLOUD_VAULT","Primary","0","0","0","0","0"
"DCCM - OnPremisses","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/FULL","#STP_DATACENTER_DB_02","1.Primary","0","0","99.948","99.948","27.588"
"DCCM - OnPremisses","SQLPROD01","SQL Server","SQLPROD01\PROD01","defaultBackupSet","SQLPROD01/PROD01/SIMPLE","#STP_DATACENTER_DB_02","1.Primary","0","0","2.13","2.13","0.588"
"DCCM - OnPremisses","cmay22lb05","Linux File System","DefaultInstanceName","GCOM ARCHIVE","GCOM_LOGS_CACHOS","#STP_DATACENTER_LOG_01","1.Primary","0","31.78","11.398","11.398","10.903"
"DCCM - OnPremisses","cmay22lb05","Linux File System","DefaultInstanceName","GCOM ARCHIVE","GCOM_LOGS_LOGSUNIX_01","#STP_DATACENTER_LOG_01","1.Primary","0","9.955","3.499","3.499","3.347"
"DCCM - OnPremisses","cmay22lb25","Linux File System","DefaultInstanceName","GCOM - FILESERVER","GCOM_FS_JFROG","#STP_DATACENTER_FS_01","1.Primary","8.307","0","8.358","8.358","7.995"
"DCCM - OnPremisses","cmay22lb25","Linux File System","DefaultInstanceName","GCOM - FILESERVER","GCOM_FS_MEASURES","#STP_DATACENTER_FS_01","1.Primary","4.492","0","4.483","4.483","4.288"
"DCCM - OnPremisses","cmay22lb25","Linux File System","DefaultInstanceName","GCOM - FILESERVER","GCOM_DB_MYSQL_01","#STP_DATACENTER_DB_01","1.Primary","4.339","0","0","0","0"
"DCCM - OnPremisses","cmay22lb25","Linux File System","DefaultInstanceName","GCOM - FILESERVER","GCOM_DB_CASSANDRA","#STP_DATACENTER_DB_02","1.Primary","3.677","0","0.001","0.001","0"
"DCCM - OnPremisses","cmay22lb25","Linux File System","DefaultInstanceName","GCOM - FILESERVER","GCOM_DB_MYSQL_03","#STP_DATACENTER_DB_01","1.Primary","2.715","0","0","0","0"
"DCCM - OnPremisses","cmay22lb25","Linux File System","DefaultInstanceName","GCOM - FILESERVER","GCOM_DB_MONGO","#STP_DATACENTER_DB_01","1.Primary","2.188","0","0","0","0"
"Billing Tag 001","SERVIDOR 001","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","100.0","100.0","100.0","100.0","200.026"
"Billing Tag 001","SERVIDOR 001","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","100.0","100.0","100.0","100.0","200.026"
"DCCM - OnPremisses","SERVIDOR 001","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","100.0","100.0","100.0","100.0","200.026"
"Billing Tag 002","SERVIDOR 002","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","100.0","100.0","100.0","100.0","200.026"
"Billing Tag 003","SERVIDOR 003","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","100.0","100.0","100.0","100.0","200.026"
"Billing Tag 004","SERVIDOR 004","Agent","Instance","Backupset","Subclient","Storage Policy","Copy","100.0","100.0","100.0","100.0","200.026"
